city_state,id_num,population,crime_rate,rental_rate,walk_score
"Foresthill, California",59,1367.0,46.36,2477.6,46.36
"Forest Meadows, California",60,1559.0,46.36,2477.6,46.36
"Forest Ranch, California",61,321.0,46.36,2477.6,46.36
"Forestville, California",62,3809.0,46.36,2477.6,46.36
"Fort Bidwell, California",63,233.0,46.36,2477.6,46.36
"Fort Bragg, California",64,7324.0,47.2,2477.6,46.36
"Fort Irwin, California",65,9341.0,46.36,2477.6,46.36
"Fort Jones, California",66,913.0,24.6,2477.6,46.36
"Fortuna, California",67,12247.0,32.5,2477.6,46.36
"Fort Washington, California",68,822.0,46.36,2477.6,46.36
"Foster City, California",69,35320.0,11.7,2477.6,44.0
"Fountain Valley, California",70,57056.0,27.4,2477.6,55.0
"Fowler, California",71,6763.0,19.5,2477.6,46.36
"Franklin (Merced County), California",72,8197.0,46.36,2477.6,46.36
"Franklin (Sacramento County), California",73,148.0,46.36,2477.6,46.36
"Frazier Park, California",74,2571.0,46.36,2477.6,46.36
"Freedom, California",75,3631.0,46.36,2477.6,46.36
"Freeport, California",76,89.0,46.36,2477.6,46.36
"Fremont, California",77,242576.0,21.8,2477.6,48.0
"French Camp, California",78,3138.0,46.36,2477.6,46.36
"French Gulch, California",79,587.0,46.36,2477.6,46.36
"French Valley, California",80,37954.0,46.36,2477.6,8.0
"Fresno, California",81,536470.0,39.0,1842.7,45.0
"Friant, California",82,573.0,46.36,2477.6,46.36
"Fruitdale, California",83,870.0,46.36,2477.6,46.36
"Fruitridge Pocket, California",84,6133.0,46.36,2477.6,46.36
"Fuller Acres, California",85,863.0,46.36,2477.6,46.36
"Fullerton, California",86,142747.0,28.3,2477.6,53.0
"Fulton, California",87,562.0,46.36,2477.6,46.36
"Furnace Creek, California",88,161.0,46.36,2477.6,46.36
"Galt, California",89,26551.0,21.0,2477.6,31.0
"Garberville, California",90,1197.0,46.36,2477.6,46.36
"Gardena, California",91,60491.0,27.0,2477.6,75.0
"Garden Acres, California",92,10675.0,46.36,2477.6,46.36
"Garden Farms, California",93,316.0,46.36,2477.6,46.36
"Garden Grove, California",94,176371.0,26.0,2477.6,61.0
"Garey, California",95,187.0,46.36,2477.6,46.36
"Garnet, California",96,5375.0,46.36,2477.6,46.36
"Gasquet, California",97,802.0,46.36,2477.6,46.36
"Gazelle, California",98,-7.0,46.36,2477.6,46.36
"Georgetown, California",99,2593.0,46.36,2477.6,46.36
"Gerber, California",100,1376.0,46.36,2477.6,46.36
"Geyserville, California",101,836.0,46.36,2477.6,46.36
"Gilroy, California",102,58541.0,30.8,2477.6,42.0
"Glen Avon, California",103,28453.0,46.36,2477.6,26.0
"Glendale, California",104,203237.0,16.2,2477.6,71.0
"Glendora, California",105,52534.0,31.2,2477.6,45.0
"Glen Ellen, California",106,714.0,46.36,2477.6,46.36
"Golden Hills, California",107,9541.0,46.36,2477.6,46.36
"Gold Mountain, California",108,5.0,46.36,2477.6,46.36
"Gold River, California",109,7139.0,46.36,2477.6,46.36
"Goleta, California",110,31463.0,12.6,2477.6,42.0
"Gonzales, California",111,8596.0,10.0,2477.6,46.36
"Good Hope, California",112,9479.0,46.36,2477.6,46.36
"Goodyears Bar, California",113,-37.0,46.36,2477.6,46.36
"Goshen, California",114,3500.0,46.36,2477.6,46.36
"Graeagle, California",115,503.0,46.36,2477.6,46.36
"Grand Terrace, California",116,12621.0,23.0,2477.6,46.36
"Grangeville, California",117,471.0,46.36,2477.6,46.36
"Granite Bay, California",118,22876.0,46.36,2477.6,12.0
"Granite Hills, California",119,2977.0,46.36,2477.6,46.36
"Graniteville, California",120,6.0,46.36,2477.6,46.36
"Grass Valley, California",121,12951.0,45.1,2477.6,46.36
"Graton, California",122,1929.0,46.36,2477.6,46.36
"Grayson, California",123,1032.0,46.36,2477.6,46.36
"Greeley Hill, California",124,592.0,46.36,2477.6,46.36
"Greenacres, California",125,5612.0,46.36,2477.6,46.36
"Green Acres, California",126,3082.0,46.36,2477.6,46.36
"Greenfield, California",127,10878.0,16.4,2477.6,46.36
"Greenhorn, California",128,264.0,46.36,2477.6,46.36
"Green Valley (Los Angeles County), California",129,979.0,46.36,2477.6,46.36
"Green Valley (Solano County), California",130,1292.0,46.36,2477.6,46.36
"Greenview, California",131,149.0,46.36,2477.6,46.36
"Greenville, California",132,946.0,46.36,2477.6,46.36
"Grenada, California",133,527.0,46.36,2477.6,46.36
"Gridley, California",134,6700.0,49.9,2477.6,46.36
"Grimes, California",135,246.0,46.36,2477.6,46.36
"Grizzly Flats, California",136,1123.0,46.36,2477.6,46.36
"Groveland, California",137,312.0,46.36,2477.6,46.36
"Grover Beach, California",138,13695.0,20.2,2477.6,46.36
"Guadalupe, California",139,7597.0,8.4,2477.6,46.36
"Guerneville, California",140,4761.0,46.36,2477.6,46.36
"Guinda, California",141,255.0,46.36,2477.6,46.36
"Gustine, California",142,5899.0,22.6,2477.6,46.36
"Hacienda Heights, California",143,54727.0,46.36,2477.6,34.0
"Half Moon Bay, California",144,13296.0,46.36,2477.6,46.36
"Hamilton Branch, California",145,544.0,46.36,2477.6,46.36
"Hamilton City, California",146,2310.0,46.36,2477.6,46.36
"Hanford, California",147,57255.0,27.1,2477.6,35.0
"Happy Camp, California",148,680.0,46.36,2477.6,46.36
"Harbison Canyon, California",149,4375.0,46.36,2477.6,46.36
"Hardwick, California",150,93.0,46.36,2477.6,46.36
"Hartland, California",151,0.0,46.36,2477.6,46.36
"Hartley, California",152,3092.0,46.36,2477.6,46.36
"Hasley Canyon, California",153,1123.0,46.36,2477.6,46.36
"Hat Creek, California",154,183.0,46.36,2477.6,46.36
"Hawaiian Gardens, California",155,14466.0,22.9,2477.6,46.36
"Hawthorne, California",156,88626.0,26.3,2477.6,71.0
"Hayfork, California",157,2912.0,46.36,2477.6,46.36
"Hayward, California",158,164595.0,33.4,2477.6,55.0
"Healdsburg, California",159,12054.0,20.4,2477.6,46.36
"Heber, California",160,3622.0,46.36,2477.6,46.36
"Hemet, California",161,87056.0,38.3,2477.6,30.0
"Herald, California",162,1085.0,46.36,2477.6,46.36
"Hercules, California",163,26300.0,14.8,2477.6,25.0
"Herlong, California",164,1467.0,46.36,2477.6,46.36
"Hermosa Beach, California",165,19791.0,25.7,2477.6,87.0
"Hesperia, California",166,96461.0,25.6,2477.6,15.0
"Hickman, California",167,644.0,46.36,2477.6,46.36
"Hidden Hills, California",168,1315.0,7.8,2477.6,46.36
"Hidden Meadows, California",169,3191.0,46.36,2477.6,46.36
"Hidden Valley Lake, California",170,5605.0,46.36,2477.6,46.36
"Highgrove, California",171,5230.0,46.36,2477.6,46.36
"Highland, California",172,55885.0,24.3,2477.6,33.0
"Highlands-Baywood Park, California",173,4632.0,46.36,2477.6,46.36
"Hillsborough, California",174,11755.0,8.5,2477.6,46.36
"Hilmar-Irwin, California",175,5878.0,46.36,2477.6,46.36
"Hiouchi, California",176,341.0,46.36,2477.6,46.36
"Hollister, California",177,39222.0,15.3,2477.6,42.0
"Holtville, California",178,6659.0,14.8,2477.6,46.36
"Home Garden, California",179,1621.0,46.36,2477.6,46.36
"Home Gardens, California",180,12134.0,46.36,2477.6,46.36
"Homeland, California",181,7212.0,46.36,2477.6,46.36
"Homestead Valley, California",182,2921.0,46.36,2477.6,46.36
"Homewood Canyon, California",183,9.0,46.36,2477.6,46.36
"Honcut, California",184,-117.0,46.36,2477.6,46.36
"Hood, California",185,371.0,46.36,2477.6,46.36
"Hopland, California",186,942.0,46.36,2477.6,46.36
"Hornbrook, California",187,177.0,46.36,2477.6,46.36
"Hornitos, California",188,46.0,46.36,2477.6,46.36
"Hughson, California",189,7802.0,12.5,2477.6,46.36
"Humboldt Hill, California",190,4249.0,46.36,2477.6,46.36
"Huntington Beach, California",191,205197.0,21.7,2477.6,55.0
"Huntington Park, California",192,58810.0,37.8,2477.6,82.0
"Huron, California",193,7111.0,19.6,2477.6,46.36
"Hyampom, California",194,93.0,46.36,2477.6,46.36
"Hydesville, California",195,1013.0,46.36,2477.6,46.36
"Idlewild, California",196,-9.0,46.36,2477.6,46.36
"Idyllwild-Pine Cove, California",197,2715.0,46.36,2477.6,46.36
"Imperial, California",198,18673.0,4.8,2477.6,46.36
"Imperial Beach, California",199,27733.0,15.6,2477.6,67.0
"Independence, California",200,639.0,46.36,2477.6,46.36
"Indian Falls, California",201,100.0,46.36,2477.6,46.36
"Indianola, California",202,604.0,46.36,2477.6,46.36
"Indian Wells, California",203,5482.0,24.3,2477.6,46.36
"Indio, California",204,94633.0,30.0,2477.6,31.0
"Indio Hills, California",205,716.0,46.36,2477.6,46.36
"Industry, California",206,305.0,5251.2,2477.6,46.36
"Inglewood, California",207,110692.0,31.0,2477.6,72.0
"Interlaken, California",208,7289.0,46.36,2477.6,46.36
"Inverness, California",209,1003.0,46.36,2477.6,46.36
"Inyokern, California",210,359.0,46.36,2477.6,46.36
"Ione, California",211,7173.0,7.8,2477.6,46.36
"Iron Horse, California",212,225.0,46.36,2477.6,46.36
"Irvine, California",213,289785.0,13.3,2477.6,43.0
"Irwindale, California",214,1331.0,140.4,2477.6,46.36
"Isla Vista, California",215,29225.0,46.36,2477.6,59.0
"Isleton, California",216,526.0,28.2,2477.6,46.36
"Ivanhoe, California",217,3826.0,46.36,2477.6,46.36
"Jackson, California",218,4718.0,33.0,2477.6,46.36
"Jacumba, California",219,69.0,46.36,2477.6,46.36
"Jamestown, California",220,2272.0,46.36,2477.6,46.36
"Jamul, California",221,5712.0,46.36,2477.6,46.36
"Janesville, California",222,1367.0,46.36,2477.6,46.36
"Jenner, California",223,29.0,46.36,2477.6,46.36
"Johannesburg, California",224,78.0,46.36,2477.6,46.36
"Johnstonville, California",225,1449.0,46.36,2477.6,46.36
"Johnsville, California",226,-30.0,46.36,2477.6,46.36
"Joshua Tree, California",227,7047.0,46.36,2477.6,46.36
"Julian, California",228,734.0,46.36,2477.6,46.36
"Junction City, California",229,487.0,46.36,2477.6,46.36
"June Lake, California",230,457.0,46.36,2477.6,46.36
"Keddie, California",231,7.0,46.36,2477.6,46.36
"Keeler, California",232,-1.0,46.36,2477.6,46.36
"Keene, California",233,298.0,46.36,2477.6,46.36
"Kelly Ridge, California",234,2876.0,46.36,2477.6,46.36
"Kelseyville, California",235,3835.0,46.36,2477.6,46.36
"Kennedy, California",236,3464.0,46.36,2477.6,46.36
"Kennedy Meadows, California",237,13.0,46.36,2477.6,46.36
"Kensington, California",238,5691.0,9.3,2477.6,46.36
"Kentfield, California",239,6987.0,46.36,2477.6,46.36
"Kenwood, California",240,1184.0,46.36,2477.6,46.36
"Kerman, California",241,15448.0,27.6,2477.6,46.36
"Kernville, California",242,704.0,46.36,2477.6,46.36
"Keswick, California",243,358.0,46.36,2477.6,46.36
"Kettleman City, California",244,1561.0,46.36,2477.6,46.36
"Keyes, California",245,7023.0,46.36,2477.6,46.36
"King City, California",246,14363.0,14.5,2477.6,46.36
"Kings Beach, California",247,2908.0,46.36,2477.6,46.36
"Kingsburg, California",248,12180.0,28.6,2477.6,46.36
"Kingvale, California",249,67.0,46.36,2477.6,46.36
"Kirkwood, California",250,56.0,46.36,2477.6,46.36
"Klamath, California",251,603.0,46.36,2477.6,46.36
"Knightsen, California",252,1372.0,46.36,2477.6,46.36
"Knights Landing, California",253,1109.0,46.36,2477.6,46.36
"La Cañada Flintridge, California",254,20461.0,46.36,2477.6,33.0
"La Crescenta-Montrose, California",255,19577.0,46.36,2477.6,53.0
"Ladera, California",256,1498.0,46.36,2477.6,46.36
"Ladera Heights, California",257,7155.0,46.36,2477.6,46.36
"Ladera Ranch, California",258,32534.0,46.36,2477.6,27.0
"Lafayette, California",259,26917.0,9.0,2477.6,25.0
"Laguna Beach, California",260,23322.0,23.0,2477.6,43.0
"Laguna Hills, California",261,31728.0,14.5,2477.6,40.0
"Laguna Niguel, California",262,66838.0,10.8,2477.6,32.0
"Laguna Woods, California",263,16188.0,7.3,2477.6,46.36
"Lagunitas-Forest Knolls, California",264,1332.0,46.36,2477.6,46.36
"La Habra, California",265,62229.0,20.2,2477.6,62.0
"La Habra Heights, California",266,5994.0,13.3,2477.6,46.36
"La Honda, California",267,528.0,46.36,2477.6,46.36
"Lake Almanor Country Club, California",268,167.0,46.36,2477.6,46.36
"Lake Almanor Peninsula, California",269,480.0,46.36,2477.6,46.36
"Lake Almanor West, California",270,116.0,46.36,2477.6,46.36
"Lake Arrowhead, California",271,10391.0,46.36,2477.6,46.36
"Lake California, California",272,3292.0,46.36,2477.6,46.36
"Lake City, California",273,47.0,46.36,2477.6,46.36
"Lake Davis, California",274,71.0,46.36,2477.6,46.36
"Lake Don Pedro, California",275,916.0,46.36,2477.6,46.36
"Lake Elsinore, California",276,69803.0,30.4,2477.6,21.0
"Lake Forest, California",277,85113.0,10.8,2477.6,39.0
"Lakehead, California",278,782.0,46.36,2477.6,46.36
"Lake Hughes, California",279,468.0,46.36,2477.6,46.36
"Lake Isabella, California",280,3871.0,46.36,2477.6,46.36
"Lakeland Village, California",281,13288.0,46.36,2477.6,46.36
"Lake Los Angeles, California",282,11420.0,46.36,2477.6,46.36
"Lake Mathews, California",283,6844.0,46.36,2477.6,46.36
"Lake Nacimiento, California",284,3140.0,46.36,2477.6,46.36
"Lake of the Pines, California",285,4080.0,46.36,2477.6,46.36
"Lake of the Woods, California",286,911.0,46.36,2477.6,46.36
"Lakeport, California",287,4830.0,42.4,2477.6,46.36
"Lake Riverside, California",288,925.0,46.36,2477.6,46.36
"Lake San Marcos, California",289,4788.0,46.36,2477.6,46.36
"Lake Sherwood, California",290,1935.0,46.36,2477.6,46.36
"Lakeside, California",291,22558.0,46.36,2477.6,24.0
"Lakeview, California",292,2976.0,46.36,2477.6,46.36
"Lake Wildwood, California",293,5130.0,46.36,2477.6,46.36
"Lakewood, California",294,81207.0,26.1,2477.6,56.0
"La Mesa, California",295,60868.0,20.0,2477.6,59.0
"La Mirada, California",296,49356.0,18.7,2477.6,47.0
"Lamont, California",297,15102.0,46.36,2477.6,46.36
"Lanare, California",298,87.0,46.36,2477.6,46.36
"Lancaster, California",299,163693.0,31.1,2477.6,29.0
"La Palma, California",300,15851.0,22.5,2477.6,46.36
"La Porte, California",301,-18.0,46.36,2477.6,46.36
"La Presa, California",302,38462.0,46.36,2477.6,41.0
"La Puente, California",303,40405.0,16.4,2477.6,57.0
"La Quinta, California",304,42620.0,28.6,2477.6,22.0
"La Riviera, California",305,10703.0,46.36,2477.6,46.36
"Larkfield-Wikiup, California",306,8978.0,46.36,2477.6,46.36
"Larkspur, California",307,12569.0,46.36,2477.6,46.36
"La Selva Beach, California",308,2862.0,46.36,2477.6,46.36
"Las Flores (Orange County), California",309,5700.0,46.36,2477.6,46.36
"Las Flores (Tehama County), California",310,432.0,46.36,2477.6,46.36
"Las Lomas, California",311,3647.0,46.36,2477.6,46.36
"Lathrop, California",312,23277.0,46.36,2477.6,27.0
"Laton, California",313,2274.0,46.36,2477.6,46.36
"La Verne, California",314,32758.0,25.4,2477.6,40.0
"La Vina, California",315,0.0,46.36,2477.6,46.36
"Lawndale, California",316,33249.0,14.4,2477.6,81.0
"Laytonville, California",317,1167.0,46.36,2477.6,46.36
"Lebec, California",318,1469.0,46.36,2477.6,46.36
"Lee Vining, California",319,-41.0,46.36,2477.6,46.36
"Leggett, California",320,94.0,46.36,2477.6,46.36
"Le Grand, California",321,1648.0,46.36,2477.6,46.36
"Lemon Cove, California",322,283.0,46.36,2477.6,46.36
"Lemon Grove, California",323,27393.0,22.8,2477.6,49.0
"Lemon Hill, California",324,14457.0,46.36,2477.6,46.36
"Lemoore, California",325,26456.0,21.5,2477.6,40.0
"Lemoore Station, California",326,6451.0,46.36,2477.6,46.36
"Lennox, California",327,21508.0,46.36,2477.6,74.0
"Lenwood, California",328,4253.0,46.36,2477.6,46.36
"Leona Valley, California",329,1488.0,46.36,2477.6,46.36
"Lewiston, California",330,1373.0,46.36,2477.6,46.36
"Lexington Hills, California",331,2753.0,46.36,2477.6,46.36
"Likely, California",332,-29.0,46.36,2477.6,46.36
"Lincoln, California",333,50350.0,9.4,2477.6,22.0
"Lincoln Village, California",334,4945.0,46.36,2477.6,46.36
"Linda, California",335,20202.0,46.36,2477.6,24.0
"Lindcove, California",336,404.0,46.36,2477.6,46.36
"Linden, California",337,1794.0,46.36,2477.6,46.36
"Lindsay, California",338,13974.0,18.3,2477.6,46.36
"Linnell Camp, California",339,916.0,46.36,2477.6,46.36
"Litchfield, California",340,206.0,46.36,2477.6,46.36
"Little Grass Valley, California",341,-11.0,46.36,2477.6,46.36
"Little River, California",342,78.0,46.36,2477.6,46.36
"Littlerock, California",343,1800.0,46.36,2477.6,46.36
"Live Oak, California",344,13249.0,46.36,2477.6,53.0
"Livermore, California",345,92913.0,20.5,2477.6,40.0
"Livingston, California",346,14512.0,24.4,2477.6,46.36
"Lockeford, California",347,3394.0,46.36,2477.6,46.36
"Lockwood, California",348,698.0,46.36,2477.6,46.36
"Lodi, California",349,66107.0,29.8,2477.6,55.0
"Lodoga, California",350,137.0,46.36,2477.6,46.36
"Loleta, California",351,544.0,46.36,2477.6,46.36
"Loma Linda, California",352,24556.0,26.6,2477.6,36.0
"Loma Mar, California",353,209.0,46.36,2477.6,46.36
"Loma Rica, California",354,3200.0,46.36,2477.6,46.36
"Lomita, California",355,20812.0,18.2,2477.6,73.0
"Lompico, California",356,912.0,46.36,2477.6,46.36
"Lompoc, California",357,44234.0,26.7,2477.6,51.0
"London, California",358,1858.0,46.36,2477.6,46.36
"Lone Pine, California",359,1654.0,46.36,2477.6,46.36
"Long Barn, California",360,-11.0,46.36,2477.6,46.36
"Long Beach, California",361,472320.0,32.3,2673.7,72.0
"Lookout, California",362,85.0,46.36,2477.6,46.36
"Loomis, California",363,6856.0,46.36,2477.6,46.36
"Los Alamitos, California",364,11699.0,14.1,2477.6,46.36
"Los Alamos, California",365,1625.0,46.36,2477.6,46.36
"Los Altos, California",366,31374.0,9.6,2477.6,45.0
"Los Altos Hills, California",367,8758.0,6.4,2477.6,46.36
"Los Angeles, California",368,4033247.0,32.6,2673.7,68.0
"Los Banos, California",369,39474.0,30.6,2477.6,32.0
"Los Berros, California",370,500.0,46.36,2477.6,46.36
"Los Gatos, California",371,31543.0,15.2,2477.6,43.0
"Los Molinos, California",372,1647.0,46.36,2477.6,46.36
"Los Olivos, California",373,793.0,46.36,2477.6,46.36
"Los Osos, California",374,16622.0,46.36,2477.6,46.36
"Los Ranchos, California",375,1714.0,46.36,2477.6,46.36
"Lost Hills, California",376,1844.0,46.36,2477.6,46.36
"Lower Lake, California",377,1604.0,46.36,2477.6,46.36
"Loyalton, California",378,1146.0,46.36,2477.6,46.36
"Loyola, California",379,3329.0,46.36,2477.6,46.36
"Lucas Valley-Marinwood, California",380,7056.0,46.36,2477.6,46.36
"Lucerne, California",381,3222.0,46.36,2477.6,46.36
"Lucerne Valley, California",382,5447.0,46.36,2477.6,46.36
"Lynwood, California",383,71646.0,26.1,2477.6,69.0
"Lytle Creek, California",384,852.0,46.36,2477.6,46.36
"Mabie, California",385,10.0,46.36,2477.6,46.36
"McArthur, California",386,500.0,46.36,2477.6,46.36
"McClellan Park, California",387,1042.0,46.36,2477.6,46.36
"McClenney Tract, California",388,45.0,46.36,2477.6,46.36
"McCloud, California",389,994.0,46.36,2477.6,46.36
"Macdoel, California",390,73.0,46.36,2477.6,46.36
"McFarland, California",391,15038.0,46.36,2477.6,46.36
"McGee Creek, California",392,6.0,46.36,2477.6,46.36
"McKinleyville, California",393,16884.0,46.36,2477.6,46.36
"McKittrick, California",394,132.0,46.36,2477.6,46.36
"McSwain, California",395,4500.0,46.36,2477.6,46.36
"Madera, California",396,66431.0,26.4,2477.6,44.0
"Madera Acres, California",397,10275.0,46.36,2477.6,46.36
"Madison, California",398,711.0,46.36,2477.6,46.36
"Mad River, California",399,500.0,46.36,2477.6,46.36
"Magalia, California",400,12257.0,46.36,2477.6,46.36
"Malaga, California",401,1439.0,46.36,2477.6,46.36
"Malibu, California",402,12795.0,32.3,2477.6,46.36
"Mammoth Lakes, California",403,8134.0,12.4,2477.6,46.36
"Manchester, California",404,195.0,46.36,2477.6,46.36
"Manhattan Beach, California",405,35900.0,25.0,2477.6,72.0
"Manila, California",406,765.0,46.36,2477.6,46.36
"Manteca, California",407,81726.0,31.4,2477.6,41.0
"Manton, California",408,424.0,46.36,2477.6,46.36
"March ARB, California",409,1190.0,46.36,2477.6,46.36
"Maricopa, California",410,1149.0,46.36,2477.6,46.36
"Marina, California",411,22340.0,16.3,2477.6,44.0
"Marina del Rey, California",412,10075.0,46.36,2477.6,46.36
"Marin City, California",413,3278.0,46.36,2477.6,46.36
"Mariposa, California",414,902.0,46.36,2477.6,46.36
"Markleeville, California",415,121.0,46.36,2477.6,46.36
"Martell, California",416,409.0,46.36,2477.6,46.36
"Martinez, California",417,39089.0,15.4,2477.6,38.0
"Marysville, California",418,12252.0,51.8,2477.6,46.36
"Matheny, California",419,1110.0,46.36,2477.6,46.36
"Mather, California",420,4210.0,46.36,2477.6,46.36
"Maxwell, California",421,1058.0,46.36,2477.6,46.36
"Mayfair, California",422,5224.0,46.36,2477.6,46.36
"Mayflower Village, California",423,5769.0,46.36,2477.6,46.36
"Maywood, California",424,27587.0,14.1,2477.6,78.0
"Meadowbrook, California",425,3155.0,46.36,2477.6,46.36
"Meadow Valley, California",426,316.0,46.36,2477.6,46.36
"Meadow Vista, California",427,3552.0,46.36,2477.6,46.36
"Mead Valley, California",428,21181.0,46.36,2477.6,6.0
"Mecca, California",429,7389.0,46.36,2477.6,46.36
"Meiners Oaks, California",430,3430.0,46.36,2477.6,46.36
"Mendocino, California",431,675.0,46.36,2477.6,46.36
"Mendota, California",432,11848.0,24.7,2477.6,46.36
"Menifee, California",433,94636.0,22.7,2477.6,16.0
"Menlo Park, California",434,34863.0,18.7,2477.6,57.0
"Mentone, California",435,10490.0,46.36,2477.6,46.36
"Merced, California",436,84354.0,32.1,2477.6,38.0
"Meridian, California",437,408.0,46.36,2477.6,46.36
"Mesa, California",438,271.0,46.36,2477.6,46.36
"Mesa Verde, California",439,576.0,46.36,2477.6,46.36
"Mesa Vista, California",440,270.0,46.36,2477.6,46.36
"Mettler, California",441,134.0,46.36,2477.6,46.36
"Mexican Colony, California",442,499.0,46.36,2477.6,46.36
"Middletown, California",443,257.0,46.36,2477.6,46.36
"Midpines, California",444,1578.0,46.36,2477.6,46.36
"Midway City, California",445,9040.0,46.36,2477.6,46.36
"Milford, California",446,237.0,46.36,2477.6,46.36
"Millbrae, California",447,23375.0,46.36,2477.6,52.0
"Mill Valley, California",448,14624.0,14.2,2477.6,46.36
"Millville, California",449,653.0,46.36,2477.6,46.36
"Milpitas, California",450,81971.0,25.3,2477.6,52.0
"Mineral, California",451,378.0,46.36,2477.6,46.36
"Minkler, California",452,1184.0,46.36,2477.6,46.36
"Mira Loma, California",453,28703.0,46.36,2477.6,28.0
"Mira Monte, California",454,6393.0,46.36,2477.6,46.36
"Miranda, California",455,862.0,46.36,2477.6,46.36
"Mission Canyon, California",456,2949.0,46.36,2477.6,46.36
"Mission Hills, California",457,3952.0,46.36,2477.6,46.36
"Mission Viejo, California",458,97605.0,10.9,2477.6,35.0
"Mi-Wuk Village, California",459,1176.0,46.36,2477.6,46.36
"Modesto, California",460,215221.0,44.6,2477.6,45.0
"Mohawk Vista, California",461,55.0,46.36,2477.6,46.36
"Mojave, California",462,4301.0,46.36,2477.6,46.36
"Mokelumne Hill, California",463,605.0,46.36,2477.6,46.36
"Monmouth, California",464,154.0,46.36,2477.6,46.36
"Mono City, California",465,71.0,46.36,2477.6,46.36
"Mono Vista, California",466,3457.0,46.36,2477.6,46.36
"Monrovia, California",467,37202.0,26.5,2477.6,61.0
"Monson, California",468,438.0,46.36,2477.6,46.36
"Montague, California",469,1456.0,27.1,2477.6,46.36
"Montalvin Manor, California",470,3144.0,46.36,2477.6,46.36
"Montara, California",471,2653.0,46.36,2477.6,46.36
"Montclair, California",472,39736.0,47.5,2477.6,55.0
"Montebello, California",473,63517.0,29.4,2477.6,65.0
"Montecito, California",474,8610.0,46.36,2477.6,46.36
"Monterey, California",475,28751.0,43.7,2477.6,54.0
"Monterey Park, California",476,61099.0,28.0,2477.6,63.0
